Vertex 383.869 829.737
530.51 993.131 530.948 1014.58
530.948 1014.58 531.82 1038.38
531.82 1038.38 533.093 1064.89
533.093 1064.89 534.745 1094.41
534.745 1094.41 536.756 1127.18
536.756 1127.18 539.113 1163.36
539.113 1163.36 541.805 1203.1
541.805 1203.1 544.823 1246.47
544.823 1246.47 548.163 1293.57
548.163 1293.57 551.818 1344.45
551.818 1344.45 555.786 1399.15
555.786 1399.15 560.064 1457.7
560.064 1457.7 564.65 1520.13
564.65 1520.13 569.542 1586.47
569.542 1586.47 574.739 1656.72
574.739 1656.72 580.24 1730.89
580.24 1730.89 586.044 1809.01
586.044 1809.01 592.151 1891.08
592.151 1891.08 598.559 1977.09
598.559 1977.09 600.267 2000
621.61 867.892 607.471 871.978
607.471 871.978 589.794 877.858
589.794 877.858 573.077 884.41
573.077 884.41 589.794 877.858
589.794 877.858 573.077 884.41
573.077 884.41 556.748 891.876
556.748 891.876 540.235 900.5
540.235 900.5 536.255 902.727
676.605 938.364 672.058 931.449
672.058 931.449 661.507 916.2
661.507 916.2 650.795 901.895
650.795 901.895 661.507 916.2
661.507 916.2 650.795 901.895
650.795 901.895 639.526 888.025
639.526 888.025 627.302 874.082
627.302 874.082 621.61 867.892
652.803 2000 652.91 1984.95
652.91 1984.95 653.523 1898.78
653.523 1898.78 654.114 1816.59
654.114 1816.59 654.684 1738.38
654.684 1738.38 655.234 1664.13
655.234 1664.13 655.766 1593.83
655.766 1593.83 656.281 1527.49
656.281 1527.49 656.782 1465.09
656.782 1465.09 657.272 1406.62
657.272 1406.62 657.754 1352.05
657.754 1352.05 658.234 1301.36
658.234 1301.36 658.719 1254.53
658.719 1254.53 659.218 1211.5
659.218 1211.5 659.742 1172.22
659.742 1172.22 660.309 1136.6
660.309 1136.6 660.941 1104.55
660.941 1104.55 661.669 1075.91
661.669 1075.91 662.536 1050.48
662.536 1050.48 663.6 1027.99
663.6 1027.99 664.936 1008.06
664.936 1008.06 666.643 990.245
666.643 990.245 668.839 973.963
668.839 973.963 671.664 958.557
671.664 958.557 668.839 973.963
668.839 973.963 671.664 958.557
671.664 958.557 675.267 943.313
675.267 943.313 676.605 938.364
Vertex 848.147 941.292
833.604 2000 832.893 1985.05
832.893 1985.05 828.793 1898.96
828.793 1898.96 824.876 1816.85
824.876 1816.85 821.142 1738.7
821.142 1738.7 817.589 1664.51
817.589 1664.51 814.215 1594.28
814.215 1594.28 811.019 1527.99
811.019 1527.99 807.998 1465.62
807.998 1465.62 805.148 1407.18
805.148 1407.18 802.466 1352.63
802.466 1352.63 799.946 1301.95
799.946 1301.95 797.58 1255.11
797.58 1255.11 795.359 1212.06
795.359 1212.06 793.269 1172.74
793.269 1172.74 791.293 1137.07
791.293 1137.07 789.406 1104.94
789.406 1104.94 787.575 1076.18
787.575 1076.18 785.755 1050.61
785.755 1050.61 783.886 1027.93
783.886 1027.93 781.888 1007.78
781.888 1007.78 779.66 989.699
779.66 989.699 777.08 973.115
777.08 973.115 774.004 957.375
774.004 957.375 777.08 973.115
777.08 973.115 774.004 957.375
774.004 957.375 770.675 943.299
843.546 855.694 837.09 861.879
837.09 861.879 823.339 875.644
823.339 875.644 811.024 888.939
811.024 888.939 799.76 902.242
799.76 902.242 811.024 888.939
811.024 888.939 799.76 902.242
799.76 902.242 789.135 916.062
789.135 916.062 778.741 930.907
778.741 930.907 770.675 943.299
925.455 917.07 914.354 908.729
914.354 908.729 900.688 898.47
900.688 898.47 887.598 888.654
887.598 888.654 900.688 898.47
900.688 898.47 887.598 888.654
887.598 888.654 874.502 878.845
874.502 878.845 860.821 868.608
860.821 868.608 846.013 857.538
846.013 857.538 843.546 855.694
1069.91 2000 1063.4 1958.43
1063.4 1958.43 1050.1 1873.33
1050.1 1873.33 1037.41 1792.17
1037.41 1792.17 1025.35 1714.93
1025.35 1714.93 1013.91 1641.61
1013.91 1641.61 1003.1 1572.21
1003.1 1572.21 992.905 1506.73
992.905 1506.73 983.338 1445.14
983.338 1445.14 974.398 1387.44
974.398 1387.44 966.087 1333.62
966.087 1333.62 958.406 1283.64
958.406 1283.64 951.359 1237.49
951.359 1237.49 944.951 1195.13
944.951 1195.13 939.187 1156.5
939.187 1156.5 934.075 1121.53
934.075 1121.53 929.626 1090.12
929.626 1090.12 925.856 1062.13
925.856 1062.13 922.785 1037.38
922.785 1037.38 920.445 1015.59
920.445 1015.59 918.875 996.413
918.875 996.413 918.127 979.372
918.127 979.372 918.268 963.885
918.268 963.885 919.373 949.262
919.373 949.262 918.268 963.885
918.268 963.885 919.373 949.262
919.373 949.262 921.527 934.756
921.527 934.756 924.813 919.62
924.813 919.62 925.455 917.07
Vertex 256.733 330.744
177.228 355.665 184.536 360.116
184.536 360.116 201.083 369.722
201.083 369.722 216.771 378.072
216.771 378.072 232.175 385.425
232.175 385.425 216.771 378.072
216.771 378.072 232.175 385.425
232.175 385.425 247.903 392.054
247.903 392.054 264.567 398.233
264.567 398.233 282.738 404.22
282.738 404.22 301.125 409.725
199.293 276.886 193.578 293.03
193.578 293.03 188.032 310.723
188.032 310.723 193.578 293.03
193.578 293.03 188.032 310.723
188.032 310.723 183.204 328.627
183.204 328.627 178.923 347.334
178.923 347.334 177.228 355.665
282.011 256.305 274.301 257.988
274.301 257.988 257.082 261.898
257.082 261.898 240.598 265.873
240.598 265.873 257.082 261.898
257.082 261.898 240.598 265.873
240.598 265.873 224.172 270.083
224.172 270.083 207.127 274.696
207.127 274.696 199.293 276.886
331.818 308.343 329.395 306.05
329.395 306.05 317.484 294.494
317.484 294.494 306.378 283.193
306.378 283.193 317.484 294.494
317.484 294.494 306.378 283.193
306.378 283.193 295.565 271.61
295.565 271.61 284.533 259.212
284.533 259.212 282.011 256.305
316.025 399.797 316.554 391.074
316.554 391.074 317.966 373.982
317.966 373.982 319.864 358.493
319.864 358.493 322.385 343.914
322.385 343.914 319.864 358.493
319.864 358.493 322.385 343.914
322.385 343.914 325.682 329.491
325.682 329.491 329.905 314.468
329.905 314.468 331.818 308.343
301.125 409.725 306.812 405.941
306.812 405.941 316.025 399.797
Vertex 651.36 672.4
651.952 762.946 667.319 756.712
667.319 756.712 685.078 749.127
685.078 749.127 667.319 756.712
667.319 756.712 685.078 749.127
685.078 749.127 702.674 741.175
702.674 741.175 705.03 740.078
567.922 677.111 578.952 691.094
578.952 691.094 590.975 705.333
590.975 705.333 603.117 718.578
603.117 718.578 590.975 705.333
590.975 705.333 603.117 718.578
603.117 718.578 615.817 731.287
615.817 731.287 629.518 743.921
629.518 743.921 644.634 756.914
644.634 756.914 651.952 762.946
630.857 592.789 629.565 594.69
629.565 594.69 619.543 609.254
619.543 609.254 610.187 622.481
610.187 622.481 601.074 634.935
601.074 634.935 610.187 622.481
610.187 622.481 601.074 634.935
601.074 634.935 591.747 647.231
591.747 647.231 581.751 659.981
581.751 659.981 570.663 673.751
570.663 673.751 567.922 677.111
712.263 604.311 697.98 602.016
697.98 602.016 679.498 599.198
679.498 599.198 661.64 596.671
661.64 596.671 679.498 599.198
679.498 599.198 661.64 596.671
661.64 596.671 643.755 594.346
643.755 594.346 630.857 592.789
705.03 740.078 706.782 730.433
706.782 730.433 709.846 711.31
709.846 711.31 712.07 693.42
712.07 693.42 713.494 676.145
713.494 676.145 712.07 693.42
712.07 693.42 713.494 676.145
713.494 676.145 714.156 658.823
714.156 658.823 714.096 640.796
714.096 640.796 713.352 621.444
713.352 621.444 712.263 604.311
Vertex 794.891 228.423
828.696 152.686 813.083 155.642
813.083 155.642 795.299 159.404
795.299 159.404 778.289 163.491
778.289 163.491 795.299 159.404
795.299 159.404 778.289 163.491
778.289 163.491 761.404 168.07
761.404 168.07 743.997 173.306
743.997 173.306 734.122 176.475
872.076 192.622 862.178 182.903
862.178 182.903 848.274 169.866
848.274 169.866 862.178 182.903
862.178 182.903 848.274 169.866
848.274 169.866 834.011 157.224
834.011 157.224 828.696 152.686
841.872 300.208 842.896 296.971
842.896 296.971 848.491 278.986
848.491 278.986 853.512 262.259
853.512 262.259 858.138 246.156
858.138 246.156 853.512 262.259
853.512 262.259 858.138 246.156
858.138 246.156 862.558 229.995
862.558 229.995 866.965 213.096
866.965 213.096 871.536 194.824
871.536 194.824 872.076 192.622
756.226 300.618 757.986 300.699
757.986 300.699 776.757 301.355
776.757 301.355 794.899 301.576
794.899 301.576 776.757 301.355
776.757 301.355 794.879 301.576
794.879 301.576 813.001 301.361
813.001 301.361 831.772 300.711
831.772 300.711 841.872 300.208
722.75 261.725 728.597 267.234
728.597 267.234 738.834 277.976
738.834 277.976 728.597 267.234
728.597 267.234 738.834 277.976
738.834 277.976 748.238 289.453
748.238 289.453 756.226 300.618
734.122 176.475 732.71 183.71
732.71 183.71 729.497 201.849
729.497 201.849 726.899 219.406
726.899 219.406 729.497 201.849
729.497 201.849 726.899 219.406
726.899 219.406 724.831 237.032
724.831 237.032 723.205 255.382
723.205 255.382 722.75 261.725
Vertex 927.227 835.777
842.357 808.042 842.315 818.91
842.315 818.91 842.711 838.805
842.711 838.805 842.315 818.91
842.315 818.91 842.711 838.805
842.711 838.805 843.546 855.694
897.08 761.973 894.805 763.61
894.805 763.61 879.288 775.373
879.288 775.373 894.805 763.61
894.805 763.61 879.288 775.373
879.288 775.373 864.308 787.813
864.308 787.813 849.41 801.293
849.41 801.293 842.357 808.042
1500.66 879.597 1443.64 868.307
1443.64 868.307 1386.18 856.931
1386.18 856.931 1332.53 846.312
1332.53 846.312 1282.66 836.445
1282.66 836.445 1236.55 827.325
1236.55 827.325 1194.13 818.941
1194.13 818.941 1155.35 811.282
1155.35 811.282 1120.12 804.332
1120.12 804.332 1088.31 798.069
1088.31 798.069 1059.77 792.464
1059.77 792.464 1034.27 787.479
1034.27 787.479 1011.54 783.059
1011.54 783.059 991.193 779.138
991.193 779.138 972.759 775.63
972.759 775.63 955.667 772.431
955.667 772.431 939.264 769.423
939.264 769.423 955.667 772.431
955.667 772.431 939.264 769.423
939.264 769.423 922.849 766.478
922.849 766.478 905.723 763.47
905.723 763.47 897.08 761.973
925.455 917.07 933.589 914.04
933.589 914.04 948.183 909.372
948.183 909.372 933.589 914.04
933.589 914.04 948.183 909.372
948.183 909.372 963.047 905.651
963.047 905.651 978.88 902.678
978.88 902.678 996.33 900.267
996.33 900.267 1015.95 898.26
1015.95 898.26 1038.21 896.528
1038.21 896.528 1063.44 894.971
1063.44 894.971 1091.92 893.512
1091.92 893.512 1123.84 892.098
1123.84 892.098 1159.34 890.686
1159.34 890.686 1198.53 889.248
1198.53 889.248 1241.48 887.763
1241.48 887.763 1288.24 886.214
1288.24 886.214 1338.86 884.59
1338.86 884.59 1393.37 882.882
1393.37 882.882 1451.79 881.083
1451.79 881.083 1500.66 879.597
843.546 855.694 846.013 857.538
846.013 857.538 860.821 868.608
860.821 868.608 874.502 878.845
874.502 878.845 887.598 888.654
887.598 888.654 874.502 878.845
874.502 878.845 887.598 888.654
887.598 888.654 900.688 898.47
900.688 898.47 914.354 908.729
914.354 908.729 925.455 917.07
Vertex 207.671 60.4291
270.935 121.966 273.49 111.584
273.49 111.584 277.769 93.1547
277.769 93.1547 281.553 75.2839
281.553 75.2839 277.769 93.1547
277.769 93.1547 281.553 75.2839
281.553 75.2839 284.97 57.3393
284.97 57.3393 288.146 38.688
288.146 38.688 291.203 18.7328
291.203 18.7328 294.247 -3.06028
294.247 -3.06028 297.369 -27.1463
297.369 -27.1463 300.646 -53.8985
300.646 -53.8985 304.136 -83.614
304.136 -83.614 307.886 -116.524
307.886 -116.524 311.932 -152.807
311.932 -152.807 316.301 -192.599
316.301 -192.599 321.014 -236.002
321.014 -236.002 326.087 -283.095
326.087 -283.095 331.531 -333.938
331.531 -333.938 337.357 -388.578
337.357 -388.578 343.57 -447.05
343.57 -447.05 350.178 -509.382
350.178 -509.382 357.184 -575.595
357.184 -575.595 364.591 -645.706
364.591 -645.706 372.402 -719.73
372.402 -719.73 380.621 -797.676
380.621 -797.676 389.247 -879.555
389.247 -879.555 398.283 -965.372
398.283 -965.372 407.73 -1055.13
407.73 -1055.13 417.589 -1148.85
417.589 -1148.85 427.861 -1246.51
427.861 -1246.51 438.546 -1348.14
438.546 -1348.14 449.644 -1453.72
449.644 -1453.72 461.158 -1563.26
461.158 -1563.26 473.086 -1676.77
473.086 -1676.77 485.429 -1794.25
485.429 -1794.25 498.188 -1915.69
498.188 -1915.69 507.044 -2000
151.083 135.414 163.391 133.89
163.391 133.89 181.804 131.652
181.804 131.652 198.841 129.642
198.841 129.642 215.168 127.787
215.168 127.787 198.841 129.642
198.841 129.642 215.168 127.787
215.168 127.787 231.504 126.007
231.504 126.007 248.565 124.221
248.565 124.221 267.021 122.355
267.021 122.355 270.935 121.966
-275.603 -2000 -251.459 -1878.8
-251.459 -1878.8 -227.607 -1759.07
-227.607 -1759.07 -204.534 -1643.26
-204.534 -1643.26 -182.241 -1531.35
-182.241 -1531.35 -160.728 -1423.36
-160.728 -1423.36 -139.993 -1319.29
-139.993 -1319.29 -120.037 -1219.11
-120.037 -1219.11 -100.859 -1122.85
-100.859 -1122.85 -82.459 -1030.49
-82.459 -1030.49 -64.8357 -942.035
-64.8357 -942.035 -47.9887 -857.475
-47.9887 -857.475 -31.9168 -776.807
-31.9168 -776.807 -16.619 -700.027
-16.619 -700.027 -2.09391 -627.127
-2.09391 -627.127 11.6604 -558.099
11.6604 -558.099 24.6462 -492.931
24.6462 -492.931 36.8662 -431.61
36.8662 -431.61 48.3243 -374.119
48.3243 -374.119 59.025 -320.434
59.025 -320.434 68.9745 -270.526
68.9745 -270.526 78.1809 -224.357
78.1809 -224.357 86.6548 -181.874
86.6548 -181.874 94.4103 -143.011
94.4103 -143.011 101.466 -107.675
101.466 -107.675 107.849 -75.745
107.849 -75.745 113.591 -47.0558
113.591 -47.0558 118.739 -21.3882
118.739 -21.3882 123.353 1.54719
123.353 1.54719 127.51 22.1241
127.51 22.1241 131.308 40.8106
131.308 40.8106 134.863 58.1682
134.863 58.1682 138.308 74.8359
138.308 74.8359 134.863 58.1682
134.863 58.1682 138.308 74.8359
138.308 74.8359 141.786 91.497
141.786 91.497 145.437 108.835
145.437 108.835 149.394 127.488
149.394 127.488 151.083 135.414
Vertex 222.39 192.669
199.293 276.886 207.127 274.696
207.127 274.696 224.172 270.083
224.172 270.083 240.598 265.873
240.598 265.873 224.172 270.083
224.172 270.083 240.598 265.873
240.598 265.873 257.082 261.898
257.082 261.898 274.301 257.988
274.301 257.988 282.011 256.305
129.283 168.241 136.569 181.974
136.569 181.974 146.195 199.321
146.195 199.321 155.63 215.28
155.63 215.28 165.212 230.364
165.212 230.364 155.63 215.28
155.63 215.28 165.212 230.364
165.212 230.364 175.299 245.115
175.299 245.115 186.248 260.076
186.248 260.076 198.397 275.759
198.397 275.759 199.293 276.886
151.083 135.414 146.619 142.089
146.619 142.089 135.892 158.23
135.892 158.23 129.283 168.241
270.935 121.966 267.021 122.355
267.021 122.355 248.565 124.221
248.565 124.221 231.504 126.007
231.504 126.007 215.168 127.787
215.168 127.787 231.504 126.007
231.504 126.007 215.168 127.787
215.168 127.787 198.841 129.642
198.841 129.642 181.804 131.652
181.804 131.652 163.391 133.89
163.391 133.89 151.083 135.414
312.358 184.57 309.779 180.346
309.779 180.346 299.407 163.788
299.407 163.788 289.045 147.972
289.045 147.972 299.407 163.788
299.407 163.788 289.045 147.972
289.045 147.972 278.347 132.382
278.347 132.382 270.935 121.966
282.011 256.305 282.802 253.921
282.802 253.921 288.469 237.82
288.469 237.82 294.446 222.615
294.446 222.615 288.469 237.82
288.469 237.82 294.446 222.615
294.446 222.615 301.006 207.652
301.006 207.652 308.421 192.278
308.421 192.278 312.358 184.57
Vertex 518.265 478.532
496.839 563.047 508.823 558.45
508.823 558.45 524.67 552.73
524.67 552.73 539.965 547.681
539.965 547.681 524.67 552.73
524.67 552.73 539.965 547.681
539.965 547.681 555.403 543.085
555.403 543.085 571.676 538.726
571.676 538.726 586.553 535.077
442.614 527.124 456.557 537.083
456.557 537.083 472.812 548.058
472.812 548.058 456.557 537.083
456.557 537.083 472.812 548.058
472.812 548.058 489.387 558.545
489.387 558.545 496.839 563.047
440.334 446.197 440.572 462.512
440.572 462.512 440.963 480.519
440.963 480.519 440.572 462.512
440.572 462.512 440.963 480.519
440.963 480.519 441.498 498.523
441.498 498.523 442.193 517.182
442.193 517.182 442.614 527.124
502.89 398.428 498.486 402.686
498.486 402.686 486.768 413.361
486.768 413.361 475.133 422.914
475.133 422.914 486.768 413.361
486.768 413.361 475.133 422.914
475.133 422.914 462.985 431.805
462.985 431.805 449.729 440.497
449.729 440.497 440.334 446.197
569.478 406.768 559.809 406.842
559.809 406.842 544.299 406.218
544.299 406.218 529.697 404.552
529.697 404.552 544.299 406.218
544.299 406.218 529.697 404.552
529.697 404.552 515.273 401.732
515.273 401.732 502.89 398.428
606.779 443.617 605.922 442.825
605.922 442.825 592.61 430.243
592.61 430.243 580.088 417.817
580.088 417.817 592.61 430.243
592.61 430.243 580.088 417.817
580.088 417.817 569.478 406.768
586.553 535.077 587.413 531.225
587.413 531.225 591.454 513.089
591.454 513.089 595.335 495.598
595.335 495.598 591.454 513.089
591.454 513.089 595.335 495.598
595.335 495.598 599.201 478.103
599.201 478.103 603.194 459.957
603.194 459.957 606.779 443.617
Vertex 357.901 482.654
442.614 527.124 442.193 517.182
442.193 517.182 441.498 498.523
441.498 498.523 440.963 480.519
440.963 480.519 441.498 498.523
441.498 498.523 440.963 480.519
440.963 480.519 440.572 462.512
440.572 462.512 440.334 446.197
315.381 570.156 326.238 567.431
326.238 567.431 345.732 562.226
345.732 562.226 363.876 556.911
363.876 556.911 381.239 551.292
381.239 551.292 363.876 556.911
363.876 556.911 381.239 551.292
381.239 551.292 398.429 545.162
398.429 545.162 416.052 538.316
416.052 538.316 434.679 530.559
434.679 530.559 442.614 527.124
288.518 551.533 303.159 561.798
303.159 561.798 315.381 570.156
301.125 409.725 298.939 420.507
298.939 420.507 295.36 440.062
295.36 440.062 292.58 458.435
292.58 458.435 290.54 476.231
290.54 476.231 292.58 458.435
292.58 458.435 290.54 476.231
290.54 476.231 289.179 494.091
289.179 494.091 288.437 512.658
288.437 512.658 288.255 532.537
288.255 532.537 288.518 551.533
316.025 399.797 306.812 405.941
306.812 405.941 301.125 409.725
395.677 406.416 395.622 406.417
395.622 406.417 378.885 406.431
378.885 406.431 362.912 405.759
362.912 405.759 378.885 406.431
378.885 406.431 362.912 405.759
362.912 405.759 346.987 404.353
346.987 404.353 330.393 402.166
330.393 402.166 316.025 399.797
440.334 446.197 437.705 444.255
437.705 444.255 424.603 433.999
424.603 433.999 412.645 423.55
412.645 423.55 424.603 433.999
424.603 433.999 412.645 423.55
412.645 423.55 401.312 412.426
401.312 412.426 395.677 406.416
Vertex 524.422 79.5558
468.851 154.055 486.576 158.416
486.576 158.416 505.039 162.8
505.039 162.8 486.576 158.416
486.576 158.416 505.039 162.8
505.039 162.8 523.54 167.023
523.54 167.023 542.688 171.225
542.688 171.225 544.397 171.593
542.451 -1545.3 536.611 -1444.29
536.611 -1444.29 530.486 -1338.32
530.486 -1338.32 524.595 -1236.34
524.595 -1236.34 518.938 -1138.33
518.938 -1138.33 513.513 -1044.28
513.513 -1044.28 508.323 -954.212
508.323 -954.212 503.366 -868.104
503.366 -868.104 498.645 -785.954
498.645 -785.954 494.158 -707.756
494.158 -707.756 489.908 -633.503
489.908 -633.503 485.894 -563.184
485.894 -563.184 482.118 -496.787
482.118 -496.787 478.581 -434.297
478.581 -434.297 475.286 -375.694
475.286 -375.694 472.234 -320.952
472.234 -320.952 469.428 -270.038
469.428 -270.038 466.871 -222.911
466.871 -222.911 464.57 -179.514
464.57 -179.514 462.531 -139.773
462.531 -139.773 460.761 -103.589
460.761 -103.589 459.274 -70.8331
459.274 -70.8331 458.084 -41.332
458.084 -41.332 457.211 -14.858
457.211 -14.858 456.681 8.88488
456.681 8.88488 456.529 30.2736
456.529 30.2736 456.796 49.7736
456.796 49.7736 457.53 67.937
457.53 67.937 458.787 85.3862
458.787 85.3862 457.53 67.937
457.53 67.937 458.787 85.3862
458.787 85.3862 460.625 102.784
460.625 102.784 463.104 120.792
463.104 120.792 466.279 140.034
466.279 140.034 468.851 154.055
611.835 111.85 609.113 105.851
609.113 105.851 602.4 90.0353
602.4 90.0353 596.981 75.3729
596.981 75.3729 592.674 61.1928
592.674 61.1928 596.981 75.3729
596.981 75.3729 592.674 61.1928
592.674 61.1928 589.284 46.7661
589.284 46.7661 586.615 31.3638
586.615 31.3638 584.486 14.3149
584.486 14.3149 582.743 -4.95319
582.743 -4.95319 581.262 -26.8996
581.262 -26.8996 579.949 -51.8754
579.949 -51.8754 578.735 -80.1405
578.735 -80.1405 577.567 -111.884
577.567 -111.884 576.411 -147.241
576.411 -147.241 575.239 -186.311
575.239 -186.311 574.032 -229.163
574.032 -229.163 572.777 -275.849
572.777 -275.849 571.463 -326.407
571.463 -326.407 570.083 -380.865
570.083 -380.865 568.631 -439.244
568.631 -439.244 567.103 -501.558
567.103 -501.558 565.496 -567.822
565.496 -567.822 563.807 -638.044
563.807 -638.044 562.035 -712.231
562.035 -712.231 560.177 -790.389
560.177 -790.389 558.232 -872.524
558.232 -872.524 556.2 -958.638
556.2 -958.638 554.079 -1048.73
554.079 -1048.73 551.869 -1142.82
551.869 -1142.82 549.57 -1240.88
549.57 -1240.88 547.181 -1342.94
547.181 -1342.94 544.701 -1448.99
544.701 -1448.99 542.451 -1545.3
544.397 171.593 550.677 166.198
550.677 166.198 565.212 153.596
565.212 153.596 579.174 141.312
579.174 141.312 565.212 153.596
565.212 153.596 579.174 141.312
579.174 141.312 593.042 128.922
593.042 128.922 607.294 116.002
607.294 116.002 611.835 111.85
Vertex 928.489 265.881
872.076 192.622 871.536 194.824
871.536 194.824 866.965 213.096
866.965 213.096 862.558 229.995
862.558 229.995 858.138 246.156
858.138 246.156 862.558 229.995
862.558 229.995 858.138 246.156
858.138 246.156 853.512 262.259
853.512 262.259 848.491 278.986
848.491 278.986 842.896 296.971
842.896 296.971 841.872 300.208
2000 221.526 1973.45 220.508
1973.45 220.508 1887.2 217.206
1887.2 217.206 1804.9 214.061
1804.9 214.061 1726.55 211.073
1726.55 211.073 1652.14 208.243
1652.14 208.243 1581.66 205.572
1581.66 205.572 1515.08 203.061
1515.08 203.061 1452.4 200.71
1452.4 200.71 1393.58 198.522
1393.58 198.522 1338.61 196.497
1338.61 196.497 1287.43 194.639
1287.43 194.639 1240.01 192.95
1240.01 192.95 1196.28 191.434
1196.28 191.434 1156.15 190.096
1156.15 190.096 1119.52 188.943
1119.52 188.943 1086.25 187.982
1086.25 187.982 1056.15 187.226
1056.15 187.226 1028.98 186.688
1028.98 186.688 1004.44 186.387
1004.44 186.387 982.15 186.346
982.15 186.346 961.649 186.591
961.649 186.591 942.402 187.157
942.402 187.157 923.81 188.077
923.81 188.077 942.402 187.157
942.402 187.157 923.81 188.077
923.81 188.077 905.242 189.391
905.242 189.391 886.066 191.137
886.066 191.137 872.076 192.622
893.427 354.404 910.074 349.424
910.074 349.424 926.001 345.39
926.001 345.39 941.365 342.353
941.365 342.353 926.001 345.39
926.001 345.39 941.365 342.353
941.365 342.353 956.877 340.191
956.877 340.191 973.247 338.786
973.247 338.786 991.134 338.027
991.134 338.027 1011.11 337.818
1011.11 337.818 1033.64 338.079
1033.64 338.079 1059.08 338.75
1059.08 338.75 1087.72 339.784
1087.72 339.784 1119.76 341.148
1119.76 341.148 1155.35 342.815
1155.35 342.815 1194.59 344.767
1194.59 344.767 1237.57 346.99
1237.57 346.99 1284.35 349.476
1284.35 349.476 1334.97 352.215
1334.97 352.215 1389.46 355.204
1389.46 355.204 1447.85 358.437
1447.85 358.437 1510.16 361.912
1510.16 361.912 1576.4 365.625
1576.4 365.625 1646.59 369.576
1646.59 369.576 1720.73 373.762
1720.73 373.762 1798.82 378.182
1798.82 378.182 1880.88 382.836
1880.88 382.836 1966.91 387.723
1966.91 387.723 2000 389.604
841.872 300.208 852.31 311.573
852.31 311.573 865.482 325.63
865.482 325.63 852.31 311.573
852.31 311.573 865.482 325.63
865.482 325.63 878.82 339.53
878.82 339.53 892.748 353.72
892.748 353.72 893.427 354.404
Vertex 442.262 930.463
428.684 835.438 423.13 840.862
423.13 840.862 411.865 850.419
411.865 850.419 400.323 858.119
400.323 858.119 411.865 850.419
411.865 850.419 400.323 858.119
400.323 858.119 387.906 864.309
387.906 864.309 374.013 869.335
374.013 869.335 365.658 871.692
536.255 902.727 530.23 898.427
530.23 898.427 513.579 886.803
513.579 886.803 497.759 876.195
497.759 876.195 482.258 866.285
482.258 866.285 497.759 876.195
497.759 876.195 482.258 866.285
482.258 866.285 466.533 856.735
466.533 856.735 450.041 847.205
450.041 847.205 432.27 837.377
432.27 837.377 428.684 835.438
600.267 2000 598.559 1977.09
598.559 1977.09 592.151 1891.08
592.151 1891.08 586.044 1809.01
586.044 1809.01 580.24 1730.89
580.24 1730.89 574.739 1656.72
574.739 1656.72 569.542 1586.47
569.542 1586.47 564.65 1520.13
564.65 1520.13 560.064 1457.7
560.064 1457.7 555.786 1399.15
555.786 1399.15 551.818 1344.45
551.818 1344.45 548.163 1293.57
548.163 1293.57 544.823 1246.47
544.823 1246.47 541.805 1203.1
541.805 1203.1 539.113 1163.36
539.113 1163.36 536.756 1127.18
536.756 1127.18 534.745 1094.41
534.745 1094.41 533.093 1064.89
533.093 1064.89 531.82 1038.38
531.82 1038.38 530.948 1014.58
530.948 1014.58 530.51 993.131
530.51 993.131 530.542 973.555
530.542 973.555 531.089 955.306
531.089 955.306 532.202 937.765
532.202 937.765 531.089 955.306
531.089 955.306 532.202 937.765
532.202 937.765 533.933 920.274
533.933 920.274 536.255 902.727
365.658 871.692 364.703 890.307
364.703 890.307 363.8 909.023
363.8 909.023 362.996 927.086
362.996 927.086 363.8 909.023
363.8 909.023 362.996 927.086
362.996 927.086 362.261 945.152
362.261 945.152 361.568 963.877
361.568 963.877 360.891 983.882
360.891 983.882 360.206 1005.72
360.206 1005.72 359.493 1029.85
359.493 1029.85 358.736 1056.66
358.736 1056.66 357.922 1086.46
357.922 1086.46 357.041 1119.48
357.041 1119.48 356.086 1155.89
356.086 1155.89 355.05 1195.84
355.05 1195.84 353.929 1239.42
353.929 1239.42 352.72 1286.72
352.72 1286.72 351.42 1337.79
351.42 1337.79 350.027 1392.69
350.027 1392.69 348.54 1451.44
348.54 1451.44 346.958 1514.07
346.958 1514.07 345.28 1580.61
345.28 1580.61 343.505 1651.07
343.505 1651.07 341.632 1725.46
341.632 1725.46 339.661 1803.8
339.661 1803.8 337.592 1886.09
337.592 1886.09 335.424 1972.34
335.424 1972.34 334.729 2000
Vertex 673.025 512.802
752.081 573.219 751.817 571.366
751.817 571.366 750.203 555.439
750.203 555.439 750.14 541.185
750.14 541.185 751.75 527.969
751.75 527.969 750.14 541.185
750.14 541.185 751.75 527.969
751.75 527.969 755.166 515.101
755.166 515.101 760.52 501.891
760.52 501.891 765.127 492.765
712.263 604.311 716.035 601.49
716.035 601.49 732.467 588.906
732.467 588.906 716.035 601.49
716.035 601.49 732.467 588.906
732.467 588.906 748.656 576.012
748.656 576.012 752.081 573.219
630.857 592.789 643.755 594.346
643.755 594.346 661.64 596.671
661.64 596.671 643.755 594.346
643.755 594.346 661.64 596.671
661.64 596.671 679.498 599.198
679.498 599.198 697.98 602.016
697.98 602.016 712.263 604.311
586.553 535.077 586.678 535.224
586.678 535.224 598.067 548.931
598.067 548.931 608.691 562.363
608.691 562.363 598.067 548.931
598.067 548.931 608.691 562.363
608.691 562.363 618.967 576.062
618.967 576.062 629.315 590.571
629.315 590.571 630.857 592.789
606.779 443.617 603.194 459.957
